market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
HEATOIL,2015-03-03,-11307.0,21105.892084379273,,1.0212986021399486,,,3590.0,
HEATOIL,2015-03-10,-12703.0,20137.38210733294,,0.9020044097985047,,,-1396.0,
HEATOIL,2015-03-17,-19929.0,19495.071672927083,,0.35947025246816483,,,-7226.0,
HEATOIL,2015-03-24,-25448.0,19130.8693451408,,0.06722390051462279,,,-5519.0,
HEATOIL,2015-03-31,-25489.0,18731.181134853432,,0.18654158250793437,,,-41.0,
HEATOIL,2015-04-07,-32072.0,18363.425301181785,,0.28001613776323075,,,-6583.0,
HEATOIL,2015-04-14,-23251.0,18159.868678054347,,0.5130696992126755,,,8821.0,
HEATOIL,2015-04-21,-20407.0,17830.439785887287,,0.8223739845573386,,,2844.0,
HEATOIL,2015-04-28,-13690.0,17102.486495380042,,1.0277502333454496,,,6717.0,
HEATOIL,2015-05-05,-8944.0,16375.358121042094,,1.5492547810118968,,,4746.0,
HEATOIL,2015-05-12,-8719.0,16226.587713669807,,1.7569469289906723,,,225.0,
HEATOIL,2015-05-19,-4772.0,16106.508054667527,,1.75693361506426,,,3947.0,
HEATOIL,2015-05-26,-3972.0,16040.431788306163,,1.5712223761918418,,,800.0,
HEATOIL,2015-06-02,-5340.0,16083.306858930328,,1.5090087219513515,,,-1368.0,
HEATOIL,2015-06-09,-6251.0,16343.883640031592,,0.9642802916979306,,,-911.0,
HEATOIL,2015-06-16,-3343.0,16677.922335213985,,0.7263834960167154,,,2908.0,
HEATOIL,2015-06-23,-1243.0,16876.178810779034,,0.7430951529764088,,,2100.0,
HEATOIL,2015-06-30,-4575.0,16749.991780543885,,0.5819729746375686,,,-3332.0,
HEATOIL,2015-07-07,-15931.0,16608.207096782517,,-0.006495853669205031,,,-11356.0,
HEATOIL,2015-07-14,-17387.0,16645.267076393575,,-0.2901063916530616,,,-1456.0,
HEATOIL,2015-07-21,-18985.0,16870.223393782813,,-0.9009070880363251,,,-1598.0,
HEATOIL,2015-07-28,-18568.0,17071.80684665037,,-0.9395998652740936,,,417.0,
HEATOIL,2015-08-04,-25298.0,17220.131031548524,,-0.809738322146347,,,-6730.0,
HEATOIL,2015-08-11,-28498.0,17085.195269806976,,-0.8459142885973558,,,-3200.0,
HEATOIL,2015-08-18,-27513.0,17021.898048430718,,-0.7874859110800341,,,985.0,
HEATOIL,2015-08-25,-28859.0,17047.729272932964,,-0.7742741621318086,,,-1346.0,
HEATOIL,2015-09-01,-27015.0,17001.560725853575,,-0.09634380932657753,,,1844.0,
HEATOIL,2015-09-08,-23707.0,16905.3404839457,,0.2821037067172823,,,3308.0,
HEATOIL,2015-09-15,-25845.0,16807.861007492353,,-0.03787867536697959,,,-2138.0,
HEATOIL,2015-09-22,-25892.0,16657.399052153985,,-0.25432536449388826,,,-47.0,
HEATOIL,2015-09-29,-29826.0,16387.648296354728,,-0.33102951859070373,,,-3934.0,
HEATOIL,2015-10-06,-23136.0,15972.397342967499,,-0.35547632534832635,,,6690.0,
HEATOIL,2015-10-13,-27358.0,15610.213769730746,,-0.8406610840507863,,,-4222.0,
HEATOIL,2015-10-20,-30232.0,15127.695656568296,,-1.4098083825706176,,,-2874.0,
HEATOIL,2015-10-27,-34915.0,14715.437275765187,,-1.8841864441574256,,,-4683.0,
HEATOIL,2015-11-03,-30614.0,14165.336685438597,,-1.3837366645602132,,,4301.0,
HEATOIL,2015-11-10,-28428.0,13796.051028019669,,-1.5063207881741303,,,2186.0,
HEATOIL,2015-11-17,-37045.0,13476.882591938605,,-1.8888749706119214,,,-8617.0,
HEATOIL,2015-11-24,-44557.0,13304.492496825571,,-1.7442019854380235,,,-7512.0,
HEATOIL,2015-12-01,-40883.0,13127.237856044534,,-2.6451181105674193,,,3674.0,
HEATOIL,2015-12-08,-39105.0,12981.923185862326,,-2.3752655802962783,,,1778.0,
HEATOIL,2015-12-15,-40381.0,12778.32271648991,,-2.2627443810402372,,,-1276.0,
HEATOIL,2015-12-22,-37958.0,12573.09238736417,,-1.9749156685861144,,,2423.0,
HEATOIL,2015-12-29,-34729.0,12338.467706649399,,-1.9338457377986622,,,3229.0,
HEATOIL,2016-01-05,-30582.0,11957.885994321567,,-1.9673927046483914,,,4147.0,
HEATOIL,2016-01-12,-21981.0,11704.385977144411,,-1.6103282921643112,,,8601.0,
HEATOIL,2016-01-19,-24145.0,11373.877405563044,,-1.4919575296548697,,,-2164.0,
HEATOIL,2016-01-26,-20952.0,10954.238426124495,,-0.9804629053006075,,,3193.0,
HEATOIL,2016-02-02,-23343.0,10535.64441123505,,-0.9079205668766953,,,-2391.0,
HEATOIL,2016-02-09,-21571.0,10101.135462661705,,-0.6795602469852418,,,1772.0,
HEATOIL,2016-02-16,-19163.0,9492.880937120679,,-0.4412447541577357,,,2408.0,
HEATOIL,2016-02-23,-22531.0,9405.35790683852,,-0.3213511190912569,,,-3368.0,
HEATOIL,2016-03-01,-25833.0,9389.582646353232,,-0.2016475805830772,,,-3302.0,
HEATOIL,2016-03-08,-21673.0,9389.818068636068,,-0.02203156757777034,,,4160.0,
HEATOIL,2016-03-15,-19092.0,9425.706965970314,,0.08302713600176553,,,2581.0,
HEATOIL,2016-03-22,-13041.0,9410.5045242449,,0.24366026277370476,,,6051.0,
HEATOIL,2016-03-29,-16765.0,9396.572555803952,,0.07198267769593272,,,-3724.0,
HEATOIL,2016-04-05,-21073.0,9282.348478227537,,-0.3401065904000513,,,-4308.0,
HEATOIL,2016-04-12,-9338.0,8854.180543058905,,0.08015434189964957,,,11735.0,
HEATOIL,2016-04-19,-8680.0,8987.795919346077,,0.5843395931828678,,,658.0,
HEATOIL,2016-04-26,-580.0,9187.3811428961,,0.8762184019931631,,,8100.0,
HEATOIL,2016-05-03,3777.0,9741.46808792154,,0.885752952640655,,,4357.0,
HEATOIL,2016-05-10,2438.0,10422.83121721594,,0.7868911083193654,,,-1339.0,
HEATOIL,2016-05-17,5811.0,10968.293620113463,,1.1700107032962666,,,3373.0,
HEATOIL,2016-05-24,12936.0,11563.956862714775,,1.5713579599598488,,,7125.0,
HEATOIL,2016-05-31,15419.0,12429.92173961274,,1.5912569648292418,,,2483.0,
HEATOIL,2016-06-07,14045.0,13339.79706170125,,1.793422603692481,,,-1374.0,
HEATOIL,2016-06-14,15903.0,14093.816482681987,,1.6278136115721464,,,1858.0,
HEATOIL,2016-06-21,16233.0,14818.70462897409,,1.5667121229452092,,,330.0,
HEATOIL,2016-06-28,12613.0,15454.214838568183,,1.5044040550420068,,,-3620.0,
HEATOIL,2016-07-05,17051.0,15936.702717077596,,1.1061688657240787,,,4438.0,
HEATOIL,2016-07-12,19453.0,16587.456334725906,,1.2221101585507625,,,2402.0,
HEATOIL,2016-07-19,15267.0,17248.98501714925,,0.8448975453895384,,,-4186.0,
HEATOIL,2016-07-26,12115.0,17689.486629609815,,0.5516203977364518,,,-3152.0,
HEATOIL,2016-08-02,6520.0,17996.204308438115,,-0.2860970609662754,,,-5595.0,
HEATOIL,2016-08-09,1461.0,18085.742029303707,,-0.3835482238527895,,,-5059.0,
HEATOIL,2016-08-16,10166.0,18031.16068895223,,0.13856232457244286,,,8705.0,
HEATOIL,2016-08-23,21318.0,18109.351042823673,,0.9390159691006968,,,11152.0,
HEATOIL,2016-08-30,21928.0,18394.95407326857,,1.1284874981416657,,,610.0,
HEATOIL,2016-09-06,9403.0,18662.911304821395,,0.434831532018741,,,-12525.0,
HEATOIL,2016-09-13,3777.0,18678.5071954931,,0.4337282782254869,,,-5626.0,
HEATOIL,2016-09-20,-2512.0,18592.59486057879,,0.11786116160543265,,,-6289.0,
HEATOIL,2016-09-27,-2273.0,18479.51900298701,,-0.0014545543512930203,,,239.0,
HEATOIL,2016-10-04,5969.0,18291.319742361164,,0.7548842791555603,,,8242.0,
HEATOIL,2016-10-11,8912.0,18226.251235972315,,1.401483419936662,,,2943.0,
HEATOIL,2016-10-18,8265.0,18099.234493934957,,1.566277250217496,,,-647.0,
HEATOIL,2016-10-25,12081.0,17888.765887080983,,1.4635317025301957,,,3816.0,
HEATOIL,2016-11-01,17422.0,17561.206450603862,,1.0754633128893334,,,5341.0,
HEATOIL,2016-11-08,8232.0,17372.75243858691,,0.3848118495772031,,,-9190.0,
HEATOIL,2016-11-15,558.0,17142.56625041791,,-0.3199456971387268,,,-7674.0,
HEATOIL,2016-11-22,4138.0,16689.588532189813,,-0.03189669312871577,,,3580.0,
HEATOIL,2016-11-29,9801.0,15906.172824207197,,0.23768735101792623,,,5663.0,
HEATOIL,2016-12-06,24482.0,15223.289368582906,,0.9982761393233911,,,14681.0,
HEATOIL,2016-12-13,27547.0,14662.447987538586,,1.1601943014115297,,,3065.0,
HEATOIL,2016-12-20,27706.0,14014.532409207635,,1.420522684398615,,,159.0,
HEATOIL,2016-12-27,33329.0,13390.924078990509,,1.597236634186138,,,5623.0,
HEATOIL,2017-01-03,38935.0,12921.752824741221,,1.7639365605235249,,,5606.0,
HEATOIL,2017-01-10,31944.0,12667.703228388711,,1.6421100784795766,,,-6991.0,
HEATOIL,2017-01-17,33689.0,12490.56673221092,,1.865840244247938,,,1745.0,
HEATOIL,2017-01-24,34081.0,12228.095024506845,,1.8037134646448005,,,392.0,
HEATOIL,2017-01-31,31642.0,12021.496485433485,,2.083427667128109,,,-2439.0,
HEATOIL,2017-02-07,33298.0,11676.253859241375,,2.5152569337246296,,,1656.0,
HEATOIL,2017-02-14,30235.0,11359.835002849204,,2.961649656478477,,,-3063.0,
HEATOIL,2017-02-21,31129.0,11086.09572737765,,3.093689779640907,,,894.0,
HEATOIL,2017-02-28,31575.0,10678.42702722516,,2.6515849417474087,,,446.0,
HEATOIL,2017-03-07,31771.0,10105.105091539755,,2.147392727807506,,,196.0,
HEATOIL,2017-03-14,25942.0,9687.073650552773,,0.9362674104048624,,,-5829.0,
HEATOIL,2017-03-21,18157.0,9442.205921215835,,0.3096966782002444,,,-7785.0,
HEATOIL,2017-03-28,17879.0,9629.485601575332,,-0.0008222847832504449,,,-278.0,
HEATOIL,2017-04-04,18522.0,9734.48171683146,,0.5970055156645327,,,643.0,
HEATOIL,2017-04-11,28502.0,9672.716873271727,,1.988183912693289,,,9980.0,
HEATOIL,2017-04-18,32607.0,9686.83577388345,,2.8232462395981366,,,4105.0,
HEATOIL,2017-04-25,24467.0,9651.440651317293,,2.0917999380597183,,,-8140.0,
HEATOIL,2017-05-02,-722.0,9889.576076057847,,0.15234220631986722,,,-25189.0,
HEATOIL,2017-05-09,-9313.0,11354.561584975236,,-1.3433268890337897,,,-8591.0,
HEATOIL,2017-05-16,-3722.0,13150.162871458428,,-1.4557586135820177,,,5591.0,
HEATOIL,2017-05-23,11130.0,14300.968729842702,,-0.07316753903152733,,,14852.0,
HEATOIL,2017-05-30,16938.0,14580.723940409332,,0.336880032611903,,,5808.0,
HEATOIL,2017-06-06,-5447.0,14606.845134649642,,-1.0148837859153013,,,-22385.0,
HEATOIL,2017-06-13,-24416.0,15452.839970211426,,-1.8628210097682232,,,-18969.0,
HEATOIL,2017-06-20,-26196.0,17152.319636407887,,-1.5731136888957742,,,-1780.0,
HEATOIL,2017-06-27,-32528.0,18637.38438789544,,-1.5646265068870937,,,-6332.0,
HEATOIL,2017-07-04,-21372.0,20283.65089979913,,-0.699382604591409,,,11156.0,
HEATOIL,2017-07-11,-11080.0,21055.291931253894,,0.013395961659877631,,,10292.0,
HEATOIL,2017-07-18,-12817.0,21283.27274834876,,0.5305197773255264,,,-1737.0,
HEATOIL,2017-07-25,-2540.0,21593.744456626453,,1.2137383900595575,,,10277.0,
HEATOIL,2017-08-01,17614.0,21653.864943978988,,2.2527419652727314,,,20154.0,
HEATOIL,2017-08-08,23884.0,21562.95897590156,,2.379461271422796,,,6270.0,
HEATOIL,2017-08-15,31813.0,21531.879487658483,,2.1919816805645143,,,7929.0,
HEATOIL,2017-08-22,18995.0,21455.385569341666,,1.815200335354019,,,-12818.0,
HEATOIL,2017-08-29,29187.0,21105.758645271428,,1.8418745557731713,,,10192.0,
HEATOIL,2017-09-05,40211.0,20785.866579645164,,2.5942979543528666,,,11024.0,
HEATOIL,2017-09-12,45605.0,20867.84849441638,,2.795325727631305,,,5394.0,
HEATOIL,2017-09-19,50796.0,21107.6882665574,,2.687948184515358,,,5191.0,
HEATOIL,2017-09-26,61710.0,21465.094424879524,,2.6653841654698853,,,10914.0,
HEATOIL,2017-10-03,61754.0,22079.948315417372,,2.64040649687861,,,44.0,
HEATOIL,2017-10-10,56801.0,22603.501915799465,,2.111257452429857,,,-4953.0,
HEATOIL,2017-10-17,59105.0,22929.397941454088,,1.9819781311115756,,,2304.0,
HEATOIL,2017-10-24,59885.0,23285.851277170168,,1.7375332888842177,,,780.0,
HEATOIL,2017-10-31,66300.0,23605.791224904468,,1.8815872192593301,,,6415.0,
HEATOIL,2017-11-07,69575.0,24015.280236635535,,1.7669769860362126,,,3275.0,
HEATOIL,2017-11-14,71975.0,24534.366422769963,,1.683067081381468,,,2400.0,
HEATOIL,2017-11-21,71972.0,25043.233342569667,,1.5018473906250478,,,-3.0,
NATGAS,2013-01-01,-89971.0,43652.97451896156,,0.29200053846074925,,,,
NATGAS,2013-01-08,-84911.0,45366.1238738072,,0.6231749356658742,,,5060.0,
NATGAS,2013-01-15,-82704.0,46883.35460977732,,0.6327815848508046,,,2207.0,
NATGAS,2013-01-22,-60745.0,48404.21595668188,,0.33434611480804993,,,21959.0,
NATGAS,2013-01-29,-63241.0,49222.91021043401,,0.6527568349509,,,-2496.0,
NATGAS,2013-02-05,-57163.0,50082.45853755641,,0.9868684145564335,,,6078.0,
NATGAS,2013-02-12,-69447.0,50761.64080544695,,1.7200477443724806,,,-12284.0,
NATGAS,2013-02-19,-82685.0,51678.43805926209,,1.972864100075053,,,-13238.0,
NATGAS,2013-02-26,-67690.0,52919.3960329245,,1.326970941901078,,,14995.0,
NATGAS,2013-03-05,-33181.0,53680.82052734652,,-0.39897811076660394,,,34509.0,
NATGAS,2013-03-12,1462.0,53795.97999776138,,-1.0057913454588936,,,34643.0,
NATGAS,2013-03-19,44052.0,53576.054827854874,,-0.896899864003836,,,42590.0,
NATGAS,2013-03-26,62696.0,53677.74033676683,,-1.4936147763605478,,,18644.0,
NATGAS,2013-04-02,74641.0,53763.043143683,,-1.145720268557769,,,11945.0,
NATGAS,2013-04-09,87157.0,54234.0760037154,,-1.0716314899308335,,,12516.0,
NATGAS,2013-04-16,69883.0,54735.67405828585,,-1.372864032800171,,,-17274.0,
NATGAS,2013-04-23,82091.0,54698.33397798418,,-2.2958494943781473,,,12208.0,
NATGAS,2013-04-30,96849.0,54670.55054175249,,-2.1246416974678275,,,14758.0,
NATGAS,2013-05-07,79294.0,54899.761557377744,,-1.655118711687609,,,-17555.0,
NATGAS,2013-05-14,59058.0,55057.885194893366,,-1.5235437111974477,,,-20236.0,
NATGAS,2013-05-21,57064.0,55072.19478746629,,-1.2520678632137618,,,-1994.0,
NATGAS,2013-05-28,75918.0,55072.364313543374,,-1.304310665449889,,,18854.0,
NATGAS,2013-06-04,48207.0,55176.08330938389,,-1.9089088603176212,,,-27711.0,
NATGAS,2013-06-11,27633.0,55153.220039301705,,-2.1021347737425145,,,-20574.0,
NATGAS,2013-06-18,14215.0,55231.41293976086,,-1.1761844474472778,,,-13418.0,
NATGAS,2013-06-25,7574.0,55424.29641042463,,-1.7341492253540864,,,-6641.0,
NATGAS,2013-07-02,-1428.0,55847.927632346444,,-1.5647151693764165,,,-9002.0,
NATGAS,2013-07-09,-5167.0,56134.34358854926,,-0.9433738015790208,,,-3739.0,
NATGAS,2013-07-16,-1100.0,56344.42551343442,,-0.10430834194058235,,,4067.0,
NATGAS,2013-07-23,15509.0,55767.45487878932,,0.9102643006539006,,,16609.0,
NATGAS,2013-07-30,-6053.0,54489.66982558532,,1.2161254018183296,,,-21562.0,
NATGAS,2013-08-06,-20887.0,53452.58091747327,,1.383418848670687,,,-14834.0,
NATGAS,2013-08-13,-31009.0,53027.82700323507,,0.9668472328381768,,,-10122.0,
NATGAS,2013-08-20,-18013.0,52745.88666304128,,1.2618881723910556,,,12996.0,
NATGAS,2013-08-27,-3597.0,52471.32602346726,,1.2163390070865068,,,14416.0,
NATGAS,2013-09-03,-196.0,52524.039301140496,,1.3386481446204703,,,3401.0,
NATGAS,2013-09-10,-2399.0,52563.309542590636,,1.0516282973190476,,,-2203.0,
NATGAS,2013-09-17,8893.0,52653.46976779867,,0.710137998182502,,,11292.0,
NATGAS,2013-09-24,-3154.0,52507.080047908865,,0.20020592230015072,,,-12047.0,
NATGAS,2013-10-01,-22696.0,52463.65015053995,,-0.145537543276764,,,-19542.0,
NATGAS,2013-10-08,-23147.0,51745.50583859966,,-0.12901113181803944,,,-451.0,
NATGAS,2013-10-15,20342.0,50691.98726678077,,-0.07548260398624346,,,43489.0,
NATGAS,2013-10-22,13891.0,49498.60816497717,,-0.1949158769452513,,,-6451.0,
NATGAS,2013-10-29,-19588.0,48234.352465816395,,-0.8668991069016116,,,-33479.0,
NATGAS,2013-11-05,-76956.0,47281.78849856821,,-1.019602465172601,,,-57368.0,
NATGAS,2013-11-12,-91572.0,48218.84637552762,,-1.3070794787780455,,,-14616.0,
NATGAS,2013-11-19,-79772.0,49862.85598549777,,-1.1467922865402016,,,11800.0,
NATGAS,2013-11-26,-17803.0,50657.76873338335,,-0.23426779394792055,,,61969.0,
NATGAS,2013-12-03,24206.0,50094.45277617244,,0.26771864745951335,,,42009.0,
NATGAS,2013-12-10,54436.0,50197.02489055408,,0.6061386062445093,,,30230.0,
NATGAS,2013-12-17,120817.0,50662.41094103826,,0.263490588189773,,,66381.0,
NATGAS,2013-12-24,135090.0,52818.20379972963,,0.27756608462052734,,,14273.0,
NATGAS,2013-12-31,137080.0,54628.58682957788,,0.660065365511267,,,1990.0,
NATGAS,2014-01-07,125742.0,56112.158593494256,,0.09539955864041867,,,-11338.0,
NATGAS,2014-01-14,130566.0,56928.37146506896,,-0.5812820376960142,,,4824.0,
NATGAS,2014-01-21,157380.0,57639.31209450321,,-0.36802748758682485,,,26814.0,
NATGAS,2014-01-28,174752.0,59352.8551080635,,0.4481114606247307,,,17372.0,
NATGAS,2014-02-04,155225.0,61280.66598651028,,0.7801049793536545,,,-19527.0,
NATGAS,2014-02-11,166472.0,62294.69891468228,,0.9033577776786638,,,11247.0,
NATGAS,2014-02-18,175453.0,63133.185975689295,,1.2637834296986055,,,8981.0,
NATGAS,2014-02-25,169950.0,63613.00332559971,,1.8943210196766918,,,-5503.0,
NATGAS,2014-03-04,150764.0,63980.646619209314,,1.6594613841315917,,,-19186.0,
NATGAS,2014-03-11,147546.0,64303.2126380303,,1.1016254833431314,,,-3218.0,
NATGAS,2014-03-18,136285.0,64717.526290699476,,0.5186614979328417,,,-11261.0,
NATGAS,2014-03-25,119368.0,64803.39012937373,,0.5482131853080964,,,-16917.0,
NATGAS,2014-04-01,96511.0,64544.51822948207,,0.44180700825922514,,,-22857.0,
NATGAS,2014-04-08,115155.0,64067.10387374307,,0.07844309767928562,,,18644.0,
NATGAS,2014-04-15,118405.0,63449.418435401865,,0.3317615147796826,,,3250.0,
NATGAS,2014-04-22,117782.0,63190.63055288614,,0.9910506416329384,,,-623.0,
NATGAS,2014-04-29,109421.0,62782.55826081478,,1.1110918092062254,,,-8361.0,
NATGAS,2014-05-06,105551.0,62106.09896160188,,0.4632605282502692,,,-3870.0,
NATGAS,2014-05-13,81958.0,61766.88041816749,,0.46511903361247536,,,-23593.0,
NATGAS,2014-05-20,71689.0,61697.4423982561,,0.6308806362675986,,,-10269.0,
NATGAS,2014-05-27,72789.0,61712.86212730411,,0.5453594435099226,,,1100.0,
NATGAS,2014-06-03,74750.0,61544.135721304185,,0.043647499159803954,,,1961.0,
NATGAS,2014-06-10,70147.0,61588.082766845975,,-0.24705869587441118,,,-4603.0,
NATGAS,2014-06-17,77330.0,61661.72690277837,,0.44587933562692883,,,7183.0,
NATGAS,2014-06-24,59856.0,61600.94113663605,,1.3299001682522336,,,-17474.0,
NATGAS,2014-07-01,49504.0,61626.847849965845,,1.2534934989841482,,,-10352.0,
NATGAS,2014-07-08,31478.0,61691.35907604121,,0.035547843257705124,,,-18026.0,
NATGAS,2014-07-15,31974.0,62042.75059925057,,-1.1381723049243577,,,496.0,
NATGAS,2014-07-22,21313.0,62456.94435048018,,-1.916615765200522,,,-10661.0,
NATGAS,2014-07-29,10645.0,63277.2194641434,,-2.3218791515117787,,,-10668.0,
NATGAS,2014-08-05,-4895.0,64130.20341314354,,-2.8211846739316035,,,-15540.0,
NATGAS,2014-08-12,-3067.0,65197.6018100866,,-2.1727558347643607,,,1828.0,
NATGAS,2014-08-19,15441.0,66036.63193395993,,-1.6243768320384613,,,18508.0,
NATGAS,2014-08-26,21999.0,66619.26507306288,,-1.9087147366867072,,,6558.0,
NATGAS,2014-09-02,16630.0,67234.42056842889,,-2.0894039637240316,,,-5369.0,
NATGAS,2014-09-09,14209.0,67990.62683778774,,-2.1161261649997853,,,-2421.0,
NATGAS,2014-09-16,8808.0,68764.24677244226,,-2.062640795974022,,,-5401.0,
NATGAS,2014-09-23,10270.0,69727.4045103392,,-2.2076212323406716,,,1462.0,
NATGAS,2014-09-30,28788.0,70537.0605779706,,-2.2635824282241788,,,18518.0,
NATGAS,2014-10-07,9232.0,70756.33413009215,,-2.1322195389780845,,,-19556.0,
NATGAS,2014-10-14,4240.0,71400.02776739352,,-2.107900322148569,,,-4992.0,
NATGAS,2014-10-21,-12476.0,72460.510167166,,-1.8627950160703672,,,-16716.0,
NATGAS,2014-10-28,-28027.0,73866.46405839137,,-1.9449822451742957,,,-15551.0,
NATGAS,2014-11-04,-3220.0,75438.62477160551,,-1.6110929831549816,,,24807.0,
NATGAS,2014-11-11,12349.0,75371.43951227909,,-1.4846589877050231,,,15569.0,
NATGAS,2014-11-18,22591.0,74654.09491559963,,-1.2248366774330315,,,10242.0,
NATGAS,2014-11-25,36221.0,74127.40942165176,,-1.3921218892054765,,,13630.0,
NATGAS,2014-12-02,-1395.0,74443.72655519815,,-1.2179053235159154,,,-37616.0,
NATGAS,2014-12-09,-25718.0,75606.71980200385,,-1.2683989961301072,,,-24323.0,
NATGAS,2014-12-16,-30284.0,77102.7647286486,,-1.2706016825639292,,,-4566.0,
NATGAS,2014-12-23,-38472.0,77293.82525723753,,-1.2567613285119583,,,-8188.0,
NATGAS,2014-12-30,-47987.0,77088.20681590564,,-1.41420721580098,,,-9515.0,
NATGAS,2015-01-06,-38883.0,76856.35865434607,,-1.2010046000842287,,,9104.0,
NATGAS,2015-01-13,-40263.0,76503.15712928324,,-1.3635452645259267,,,-1380.0,
NATGAS,2015-01-20,-44073.0,75862.39215676974,,-1.37154564969815,,,-3810.0,
NATGAS,2015-01-27,-52015.0,74199.4010541098,,-1.3684596011035004,,,-7942.0,
NATGAS,2015-02-03,-65418.0,71754.97366537138,,-1.3019328655234392,,,-13403.0,
NATGAS,2015-02-10,-61612.0,70145.72494705999,,-1.440440265475856,,,3806.0,
NATGAS,2015-02-17,-56417.0,67713.15232243385,,-0.8685555888446203,,,5195.0,
NATGAS,2015-02-24,-64005.0,64483.56401346663,,-0.6048103455144472,,,-7588.0,
NATGAS,2015-03-03,-77455.0,61352.4138683013,,-0.4105597969793474,,,-13450.0,
NATGAS,2015-03-10,-73605.0,59075.029259435294,,-0.44845795658218723,,,3850.0,
NATGAS,2015-03-17,-50446.0,56550.69181777442,,-0.7885641890695954,,,23159.0,
NATGAS,2015-03-24,-71693.0,53910.26343815941,,-1.0490385391642811,,,-21247.0,
NATGAS,2015-03-31,-113055.0,51997.465779595404,,-1.0231438247122726,,,-41362.0,
NATGAS,2015-04-07,-115445.0,51566.190212056325,,-1.3522908662412885,,,-2390.0,
NATGAS,2015-04-14,-131145.0,50146.68712730984,,-0.831274013634238,,,-15700.0,
NATGAS,2015-04-21,-131043.0,48630.77181938857,,-0.6399320133315167,,,102.0,
NATGAS,2015-04-28,-152891.0,46685.70286316633,,-0.21424572481752413,,,-21848.0,
NATGAS,2015-05-05,-116666.0,45337.47810490702,,0.1241288178938765,,,36225.0,
NATGAS,2015-05-12,-96225.0,42805.764714302655,,0.17913027237848658,,,20441.0,
NATGAS,2015-05-19,-78709.0,40865.14042651173,,0.46613861670901846,,,17516.0,
NATGAS,2015-05-26,-94416.0,39205.32848957031,,0.5578763116339946,,,-15707.0,
NATGAS,2015-06-02,-154826.0,37326.699677506505,,0.5090622169910135,,,-60410.0,
NATGAS,2015-06-09,-167250.0,35993.26882135316,,0.4749283125040697,,,-12424.0,
NATGAS,2015-06-16,-138800.0,34902.48151262504,,0.6655609046389445,,,28450.0,
NATGAS,2015-06-23,-140258.0,32439.264549392716,,0.8167828293048748,,,-1458.0,
NATGAS,2015-06-30,-131938.0,30632.952855670992,,0.671138102011813,,,8320.0,
NATGAS,2015-07-07,-146604.0,29075.879969972397,,0.043352060568866854,,,-14666.0,
NATGAS,2015-07-14,-118294.0,28249.618475495055,,0.0015007731096245008,,,28310.0,
NATGAS,2015-07-21,-91852.0,27358.016933225546,,-0.06218398344946048,,,26442.0,
NATGAS,2015-07-28,-91001.0,27434.552262155266,,-0.015852722433871598,,,851.0,
NATGAS,2015-08-04,-111799.0,27886.393593472756,,-0.39397426472012054,,,-20798.0,
NATGAS,2015-08-11,-106882.0,28088.89272875651,,-0.5749647259077302,,,4917.0,
NATGAS,2015-08-18,-147682.0,28423.822243150622,,-0.49984708694871743,,,-40800.0,
NATGAS,2015-08-25,-157938.0,28025.30296846031,,-0.5528268402675595,,,-10256.0,
NATGAS,2015-09-01,-146282.0,27461.0694927723,,-0.42566906522489983,,,11656.0,
NATGAS,2015-09-08,-139448.0,27014.215322364325,,-0.219538044095587,,,6834.0,
NATGAS,2015-09-15,-121302.0,26709.982680813373,,-0.34161670847269854,,,18146.0,
NATGAS,2015-09-22,-196078.0,26943.538235820903,,-0.3399713510979475,,,-74776.0,
NATGAS,2015-09-29,-209871.0,26997.314680657877,,-0.5833779279860967,,,-13793.0,
NATGAS,2015-10-06,-215540.0,26708.972280931175,,-0.17687003402668916,,,-5669.0,
NATGAS,2015-10-13,-212996.0,26955.31342442046,,-0.4568409325189929,,,2544.0,
NATGAS,2015-10-20,-215687.0,27063.704657887636,,-0.6639096465800675,,,-2691.0,
NATGAS,2015-10-27,-215090.0,27334.552830934164,,-0.9959334458910313,,,597.0,
NATGAS,2015-11-03,-233984.0,27553.967299794687,,-0.7243440202606964,,,-18894.0,
NATGAS,2015-11-10,-208605.0,27925.559133062743,,-0.5766282171278851,,,25379.0,
NATGAS,2015-11-17,-202099.0,27499.94766557712,,-1.2213036117462945,,,6506.0,
NATGAS,2015-11-24,-181668.0,26783.20518288911,,-1.773287655528498,,,20431.0,
NATGAS,2015-12-01,-183548.0,25843.015724732773,,-1.4835214136514838,,,-1880.0,
NATGAS,2015-12-08,-176332.0,26032.612528465237,,-1.329988434310768,,,7216.0,
NATGAS,2015-12-15,-182137.0,26636.06591755456,,-1.4230259337494306,,,-5805.0,
NATGAS,2015-12-22,-188592.0,27117.40035592177,,-1.2246084662584145,,,-6455.0,
NATGAS,2015-12-29,-166391.0,27452.46979442978,,-0.9614053797277001,,,22201.0,
NATGAS,2016-01-05,-133634.0,28431.028406731544,,-0.632048302020155,,,32757.0,
NATGAS,2016-01-12,-120354.0,31004.340364072854,,0.10209519241718316,,,13280.0,
NATGAS,2016-01-19,-132184.0,34089.91410530429,,-0.09405492890630233,,,-11830.0,
NATGAS,2016-01-26,-155815.0,36291.187171241814,,0.18666817470679473,,,-23631.0,
