market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
RBOB,2015-04-21,24166.0,16980.146275330986,,-1.008355225752346,,,7619.0,
RBOB,2015-04-28,26522.0,16320.60111348933,,-0.8445708433350012,,,2356.0,
RBOB,2015-05-05,25875.0,15256.18438946667,,-0.876169273965316,,,-647.0,
RBOB,2015-05-12,24973.0,14684.027467987968,,-0.9140858369901095,,,-902.0,
RBOB,2015-05-19,24777.0,14432.604206496284,,-0.8972219992128233,,,-196.0,
RBOB,2015-05-26,23150.0,14222.635752505454,,-0.9802386256444049,,,-1627.0,
RBOB,2015-06-02,27019.0,13954.428432812247,,-0.6709601492956654,,,3869.0,
RBOB,2015-06-09,19445.0,13664.29909484992,,-1.1929163194882786,,,-7574.0,
RBOB,2015-06-16,27234.0,13481.163800570517,,-0.5775480029728393,,,7789.0,
RBOB,2015-06-23,19681.0,13130.847137677438,,-1.117434787776434,,,-7553.0,
RBOB,2015-06-30,16800.0,12614.158761097458,,-1.320009364687831,,,-2881.0,
RBOB,2015-07-07,7469.0,12077.627144262133,,-2.071186577626171,,,-9331.0,
RBOB,2015-07-14,12132.0,11706.160952291011,,-1.643557617088341,,,4663.0,
RBOB,2015-07-21,16528.0,11733.63657830023,,-1.2128707515710546,,,4396.0,
RBOB,2015-07-28,13913.0,11718.76447576473,,-1.4080622606696098,,,-2615.0,
RBOB,2015-08-04,15297.0,11688.599616567419,,-1.2651627444121099,,,1384.0,
RBOB,2015-08-11,14304.0,11640.435090748671,,-1.3319007172228208,,,-993.0,
RBOB,2015-08-18,15612.0,11638.47855833431,,-1.1880617126994744,,,1308.0,
RBOB,2015-08-25,21914.0,11587.616149345115,,-0.6274984815468261,,,6302.0,
RBOB,2015-09-01,16532.0,11360.376053458585,,-1.11784456391463,,,-5382.0,
RBOB,2015-09-08,16148.0,11089.430265279714,,-1.1772592732973304,,,-384.0,
RBOB,2015-09-15,16662.0,10803.867930338487,,-1.159038247652277,,,514.0,
RBOB,2015-09-22,16727.0,10146.735726880343,,-1.2437724908709054,,,65.0,
RBOB,2015-09-29,17760.0,9646.20378321438,,-1.2106934931406275,,,1033.0,
RBOB,2015-10-06,24290.0,9031.408775616897,,-0.5860892436573365,,,6530.0,
RBOB,2015-10-13,17626.0,8824.512217470034,,-1.3633701927749386,,,-6664.0,
RBOB,2015-10-20,13460.0,8711.218931263295,,-1.8448380861905267,,,-4166.0,
RBOB,2015-10-27,12350.0,8752.027458299366,,-1.9241871145604015,,,-1110.0,
RBOB,2015-11-03,18353.0,8804.818096269322,,-1.1897485122614626,,,6003.0,
RBOB,2015-11-10,15699.0,8792.339512864417,,-1.4655152560310816,,,-2654.0,
RBOB,2015-11-17,-1228.0,8801.720460807885,,-3.3508593069280246,,,-16927.0,
RBOB,2015-11-24,15127.0,9199.800937059184,,-1.3434111747820174,,,16355.0,
RBOB,2015-12-01,25053.0,9181.047049310055,,-0.214809167879309,,,9926.0,
RBOB,2015-12-08,16580.0,9170.401797061297,,-1.1025940839877884,,,-8473.0,
RBOB,2015-12-15,23414.0,8938.451311388224,,-0.29779078822604904,,,6834.0,
RBOB,2015-12-22,21340.0,8709.262344826926,,-0.48476021033647565,,,-2074.0,
RBOB,2015-12-29,28311.0,8464.97648957839,,0.38905555826418864,,,6971.0,
RBOB,2016-01-05,27055.0,8505.84007358465,,0.27901191989265905,,,-1256.0,
RBOB,2016-01-12,16972.0,8515.836878853968,,-0.8628719675600222,,,-10083.0,
RBOB,2016-01-19,19981.0,8480.529436236135,,-0.459817990058259,,,3009.0,
RBOB,2016-01-26,17198.0,8446.892135101689,,-0.740627428400882,,,-2783.0,
RBOB,2016-02-02,14158.0,7905.959448242982,,-1.0820002374159778,,,-3040.0,
RBOB,2016-02-09,14134.0,7310.782129299021,,-1.0635134855757058,,,-24.0,
RBOB,2016-02-16,23991.0,6590.324449869573,,0.442300507103491,,,9857.0,
RBOB,2016-02-23,20357.0,6643.917879667141,,-0.039692173087899595,,,-3634.0,
RBOB,2016-03-01,25852.0,6738.091314819184,,0.8385734700504344,,,5495.0,
RBOB,2016-03-08,29283.0,7029.564496744419,,1.3393104558795164,,,3431.0,
RBOB,2016-03-15,33789.0,7575.885883086326,,1.8546523577861174,,,4506.0,
RBOB,2016-03-22,29268.0,8301.19889636245,,1.1431782467178768,,,-4521.0,
RBOB,2016-03-29,32533.0,8696.128362145255,,1.4646637349097007,,,3265.0,
RBOB,2016-04-05,22362.0,9124.255080852223,,0.26377074261242023,,,-10171.0,
RBOB,2016-04-12,21160.0,9191.191761507464,,0.1377259247181419,,,-1202.0,
RBOB,2016-04-19,23815.0,9000.173108845629,,0.42578668207920317,,,2655.0,
RBOB,2016-04-26,26094.0,9076.942850629503,,0.674004887640067,,,2279.0,
RBOB,2016-05-03,23695.0,9248.408134436253,,0.403002826130338,,,-2399.0,
RBOB,2016-05-10,15648.0,9345.802214682966,,-0.4577394438084016,,,-8047.0,
RBOB,2016-05-17,24592.0,9319.342526203884,,0.5199277311420297,,,8944.0,
RBOB,2016-05-24,21979.0,9426.688699844668,,0.23719275971520648,,,-2613.0,
RBOB,2016-05-31,16703.0,9456.34447450051,,-0.3191020028590751,,,-5276.0,
RBOB,2016-06-07,13212.0,9461.61051996959,,-0.6669217500377651,,,-3491.0,
RBOB,2016-06-14,4650.0,9367.264369394492,,-1.5748769202819095,,,-8562.0,
RBOB,2016-06-21,8068.0,9437.578465416656,,-1.154955247172035,,,3418.0,
RBOB,2016-06-28,8801.0,9397.979077146625,,-1.0580629904076035,,,733.0,
RBOB,2016-07-05,2412.0,9314.611404165873,,-1.7369298858609488,,,-6389.0,
RBOB,2016-07-12,2149.0,9078.888726346935,,-1.8002838690648295,,,-263.0,
RBOB,2016-07-19,1768.0,9016.497372980479,,-1.833704982091159,,,-381.0,
RBOB,2016-07-26,-4766.0,9064.242513903673,,-2.513585659811278,,,-6534.0,
RBOB,2016-08-02,-3964.0,9244.498500357013,,-2.338962839434007,,,802.0,
RBOB,2016-08-09,-932.0,9413.362050797627,,-1.9355608035750376,,,3032.0,
RBOB,2016-08-16,-1473.0,9474.088389960736,,-1.9493310443413707,,,-541.0,
RBOB,2016-08-23,15650.0,9565.604621001343,,-0.10627419419416742,,,17123.0,
RBOB,2016-08-30,16817.0,9591.913542687615,,0.028240935886158572,,,1167.0,
RBOB,2016-09-06,11535.0,9584.485847776545,,-0.5234079567251828,,,-5282.0,
RBOB,2016-09-13,20633.0,9530.219115689717,,0.43756762924265513,,,9098.0,
RBOB,2016-09-20,21494.0,9571.02985089841,,0.5176820130317438,,,861.0,
RBOB,2016-09-27,22962.0,9615.065324579506,,0.6584538647795196,,,1468.0,
RBOB,2016-10-04,30817.0,9688.83936408235,,1.4538416762029347,,,7855.0,
RBOB,2016-10-11,36632.0,10025.053552778967,,1.9726098346165355,,,5815.0,
RBOB,2016-10-18,39963.0,10486.870247677307,,2.1685229905277073,,,3331.0,
RBOB,2016-10-25,40617.0,10941.601417311154,,2.091590186939026,,,654.0,
RBOB,2016-11-01,41941.0,11316.97447440068,,2.0911728707644084,,,1324.0,
RBOB,2016-11-08,39651.0,11791.014671944326,,1.7744134154261535,,,-2290.0,
RBOB,2016-11-15,25639.0,12071.648886846682,,0.5342699486394649,,,-14012.0,
RBOB,2016-11-22,16804.0,11446.633560460088,,-0.25353776119633187,,,-8835.0,
RBOB,2016-11-29,22025.0,11334.554196266216,,0.201736752434374,,,5221.0,
RBOB,2016-12-06,40372.0,11337.182593547874,,1.8251295462818855,,,18347.0,
RBOB,2016-12-13,38377.0,11595.110409199875,,1.5730155054898758,,,-1995.0,
RBOB,2016-12-20,42419.0,11834.862426687863,,1.858368747231279,,,4042.0,
RBOB,2016-12-27,50246.0,12154.703630600206,,2.420065019345152,,,7827.0,
RBOB,2017-01-03,61421.0,12738.607403407863,,3.153276090689491,,,11175.0,
RBOB,2017-01-10,63258.0,13762.985752151646,,3.0040328663420963,,,1837.0,
RBOB,2017-01-17,63453.0,14656.292063281324,,2.773508195547338,,,195.0,
RBOB,2017-01-24,61213.0,15456.429274817727,,2.43092020063536,,,-2240.0,
RBOB,2017-01-31,56060.0,16025.117677801929,,1.9702759431146126,,,-5153.0,
RBOB,2017-02-07,48754.0,16302.364170005276,,1.4391836612884694,,,-7306.0,
RBOB,2017-02-14,49341.0,16362.902554824137,,1.4290451736622372,,,587.0,
RBOB,2017-02-21,40955.0,16512.615783487854,,0.8787115932041691,,,-8386.0,
RBOB,2017-02-28,39225.0,16514.39652126621,,0.7498736949009651,,,-1730.0,
RBOB,2017-03-07,30617.0,16527.772844048497,,0.21288642424713958,,,-8608.0,
RBOB,2017-03-14,28362.0,16532.8157064457,,0.07487439752334499,,,-2255.0,
RBOB,2017-03-21,20380.0,16523.26857901199,,-0.40184240595313403,,,-7982.0,
RBOB,2017-03-28,17549.0,16622.558944682725,,-0.5594702328339031,,,-2831.0,
RBOB,2017-04-04,27960.0,16739.85925313346,,0.08359251424500407,,,10411.0,
RBOB,2017-04-11,33418.0,16745.79147470182,,0.403066829484885,,,5458.0,
RBOB,2017-04-18,32910.0,16730.90707978912,,0.3589729044008299,,,-508.0,
RBOB,2017-04-25,20364.0,16727.4936309704,,-0.4014326166610526,,,-12546.0,
RBOB,2017-05-02,-3259.0,16823.21893482229,,-1.7967886733139362,,,-23623.0,
RBOB,2017-05-09,-20790.0,17538.448073057974,,-2.693534962736661,,,-17531.0,
RBOB,2017-05-16,-13153.0,18923.296639692107,,-2.055809463246108,,,7637.0,
RBOB,2017-05-23,-3149.0,19831.549867969454,,-1.4206064130458973,,,10004.0,
RBOB,2017-05-30,3650.0,20305.90034361014,,-1.0287943799753752,,,6799.0,
RBOB,2017-06-06,3916.0,20558.418840651368,,-0.9910089429052322,,,266.0,
RBOB,2017-06-13,-12849.0,20770.013996829133,,-1.7794791904305014,,,-16765.0,
RBOB,2017-06-20,-21408.0,21348.445867093407,,-2.116420499310568,,,-8559.0,
RBOB,2017-06-27,-20524.0,22248.61469858936,,-1.9655804597337485,,,884.0,
RBOB,2017-07-04,-10379.0,23048.242325075767,,-1.4327556754326793,,,10145.0,
RBOB,2017-07-11,6075.0,23402.59173981921,,-0.6974663068192004,,,16454.0,
RBOB,2017-07-18,14660.0,23406.05101369817,,-0.3338033923875811,,,8585.0,
RBOB,2017-07-25,27607.0,23318.211150131865,,0.20953827293394506,,,12947.0,
RBOB,2017-08-01,44388.0,23091.772502945925,,0.9113419074830768,,,16781.0,
RBOB,2017-08-08,46798.0,23014.937575997268,,0.978697151438084,,,2410.0,
RBOB,2017-08-15,39166.0,22996.300016643458,,0.6076964216267426,,,-7632.0,
RBOB,2017-08-22,36514.0,22847.611866471583,,0.4613720708145027,,,-2652.0,
RBOB,2017-08-29,48635.0,22858.408446943566,,0.9738656688386276,,,12121.0,
RBOB,2017-09-05,64675.0,22989.437427368266,,1.6394109135753268,,,16040.0,
RBOB,2017-09-12,67700.0,23392.83830039572,,1.6967676614851004,,,3025.0,
RBOB,2017-09-19,70259.0,23862.356411235894,,1.7326904439164523,,,2559.0,
RBOB,2017-09-26,69346.0,24348.895766879956,,1.622056656682602,,,-913.0,
RBOB,2017-10-03,64231.0,24761.362330994238,,1.3524412758025262,,,-5115.0,
RBOB,2017-10-10,59956.0,25006.145397694312,,1.1425476051617254,,,-4275.0,
RBOB,2017-10-17,61374.0,25118.929050335722,,1.1760124413635487,,,1418.0,
RBOB,2017-10-24,67856.0,25217.31790222821,,1.4121415772680779,,,6482.0,
RBOB,2017-10-31,80204.0,25426.10553372274,,1.8655863789652516,,,12348.0,
RBOB,2017-11-07,91243.0,25911.388915253014,,2.2282776666125095,,,11039.0,
RBOB,2017-11-14,101271.0,26725.66655256949,,2.498482694651279,,,10028.0,
RBOB,2017-11-21,94399.0,27844.84800693898,,2.0990293727438813,,,-6872.0,
WTI,2015-01-06,188251.0,61166.015866704,,-1.2893467988207428,,,,
WTI,2015-01-13,204795.0,61808.962869096984,,-1.2719558024375655,,,16544.0,
WTI,2015-01-20,205706.0,62185.188187964166,,-1.2896174080074954,,,911.0,
WTI,2015-01-27,203744.0,62525.105753430274,,-1.3733448509955486,,,-1962.0,
WTI,2015-02-03,193444.0,62697.61155339939,,-1.546143157348859,,,-10300.0,
WTI,2015-02-10,195046.0,62716.16503819233,,-1.466865258014409,,,1602.0,
WTI,2015-02-17,208558.0,62183.93439951888,,-1.378064570225759,,,13512.0,
WTI,2015-02-24,198427.0,60499.7758546176,,-1.4956068134225164,,,-10131.0,
WTI,2015-03-03,164194.0,58650.845790289386,,-1.7178284672410584,,,-34233.0,
WTI,2015-03-10,160285.0,56821.46820099737,,-1.6445882020164888,,,-3909.0,
WTI,2015-03-17,144496.0,55395.224063093265,,-1.2332685961194851,,,-15789.0,
WTI,2015-03-24,141964.0,55331.08027536823,,-1.6211794557211954,,,-2532.0,
WTI,2015-03-31,175453.0,55369.56076604552,,-2.4056164980937815,,,33489.0,
WTI,2015-04-07,216421.0,54476.05007479848,,-2.3939299305649335,,,40968.0,
WTI,2015-04-14,238556.0,52638.45915930341,,-2.686343574945097,,,22135.0,
WTI,2015-04-21,259286.0,50618.64592426756,,-2.6693015029619245,,,20730.0,
WTI,2015-04-28,257353.0,49452.05119156798,,-3.145997321371053,,,-1933.0,
WTI,2015-05-05,266310.0,48441.84442028472,,-2.3292789768991318,,,8957.0,
WTI,2015-05-12,263032.0,48659.077676335684,,-1.889680778023884,,,-3278.0,
WTI,2015-05-19,250573.0,48743.60171269617,,-1.4669381773736314,,,-12459.0,
WTI,2015-05-26,251015.0,48120.82736888505,,-1.8559050054630173,,,442.0,
WTI,2015-06-02,244522.0,46721.48444571437,,-3.481579827259615,,,-6493.0,
WTI,2015-06-09,236618.0,45227.888473465864,,-3.833076740632494,,,-7904.0,
WTI,2015-06-16,239044.0,43907.67947149307,,-3.006939050377318,,,2426.0,
WTI,2015-06-23,235807.0,42592.175954686376,,-3.152084052517543,,,-3237.0,
WTI,2015-06-30,221052.0,41665.54076342703,,-2.940720169293621,,,-14755.0,
WTI,2015-07-07,181030.0,40880.195157214446,,-3.482600464078722,,,-40022.0,
WTI,2015-07-14,147349.0,40107.979141796895,,-2.4610958654566697,,,-33681.0,
WTI,2015-07-21,114187.0,40053.84568204171,,-1.4691580204114292,,,-33162.0,
WTI,2015-07-28,106466.0,40530.77661370137,,-1.3547150193979594,,,-7721.0,
WTI,2015-08-04,115972.0,40988.37252943776,,-2.0084801945805957,,,9506.0,
WTI,2015-08-11,100132.0,41386.319512641305,,-1.7457584943076505,,,-15840.0,
WTI,2015-08-18,82554.0,42050.41047044206,,-3.090364836150699,,,-17578.0,
WTI,2015-08-25,89234.0,42936.32146220055,,-3.388330898933257,,,6680.0,
WTI,2015-09-01,110190.0,43550.24651284924,,-2.9074859265017885,,,20956.0,
WTI,2015-09-08,130080.0,43490.43873583507,,-2.586628897643819,,,19890.0,
WTI,2015-09-15,144287.0,43422.43912505795,,-1.8260890796961908,,,14207.0,
WTI,2015-09-22,163841.0,43388.70256987158,,-4.492679886666127,,,19554.0,
WTI,2015-09-29,150390.0,43313.64930683115,,-4.847647371100405,,,-13451.0,
WTI,2015-10-06,173467.0,43284.82350762845,,-4.940394710687648,,,23077.0,
WTI,2015-10-13,182342.0,43376.704916513976,,-4.6405072333439685,,,8875.0,
WTI,2015-10-20,159793.0,43605.53470568889,,-4.566991588952282,,,-22549.0,
WTI,2015-10-27,139172.0,43629.77375140045,,-4.35693272280385,,,-20621.0,
WTI,2015-11-03,165718.0,43572.80141663506,,-4.877389917955433,,,26546.0,
WTI,2015-11-10,138597.0,43480.354470297105,,-3.7447655955117782,,,-27121.0,
WTI,2015-11-17,109958.0,43397.86198479175,,-3.411626772284578,,,-28639.0,
WTI,2015-11-24,85108.0,43270.08314297169,,-2.5787651508554745,,,-24850.0,
WTI,2015-12-01,79252.0,43328.63412431537,,-2.5831901271891278,,,-5856.0,
WTI,2015-12-08,74253.0,43985.471726970034,,-2.1526260842224634,,,-4999.0,
WTI,2015-12-15,79408.0,44736.046806434395,,-2.213054205330619,,,5155.0,
WTI,2015-12-22,62057.0,45318.200273989794,,-2.3041223300250167,,,-17351.0,
WTI,2015-12-29,73751.0,46191.43597740451,,-1.3621318917896408,,,11694.0,
WTI,2016-01-05,49436.0,46658.38062339678,,-0.0830038429009441,,,-24315.0,
WTI,2016-01-12,36372.0,47609.85281867386,,0.41098278016472295,,,-13064.0,
WTI,2016-01-19,56663.0,48910.27334277071,,0.07194097148164817,,,20291.0,
WTI,2016-01-26,77084.0,49528.77861708056,,-0.5368823031858797,,,20421.0,
WTI,2016-02-02,66270.0,49731.06072487649,,-0.6634267720847171,,,-10814.0,
WTI,2016-02-09,72403.0,50019.56361680891,,0.03537757608742697,,,6133.0,
WTI,2016-02-16,57861.0,50196.500626059686,,-0.2993657046311753,,,-14542.0,
WTI,2016-02-23,102252.0,50522.348535501646,,-0.5849957938412709,,,44391.0,
WTI,2016-03-01,124411.0,50526.13927561848,,-0.6080310439703155,,,22159.0,
WTI,2016-03-08,165251.0,50499.69565822609,,-0.7287594226391131,,,40840.0,
WTI,2016-03-15,194945.0,51155.84539189304,,-0.15339851672301943,,,29694.0,
WTI,2016-03-22,226086.0,52369.54830963459,,0.6570114149048447,,,31141.0,
WTI,2016-03-29,209182.0,54528.86714831369,,1.337397674754059,,,-16904.0,
WTI,2016-04-05,176508.0,56217.68888743928,,1.6274611854541294,,,-32674.0,
WTI,2016-04-12,201020.0,56860.57862382934,,1.3351953343048701,,,24512.0,
WTI,2016-04-19,221871.0,57858.82659648601,,1.7088273127087326,,,20851.0,
WTI,2016-04-26,223467.0,59123.78568579726,,1.6355828796307759,,,1596.0,
WTI,2016-05-03,212757.0,60447.83354736773,,1.1349499790675583,,,-10710.0,
WTI,2016-05-10,191731.0,61188.51382453124,,1.2998624159157326,,,-21026.0,
WTI,2016-05-17,221826.0,61406.390232472935,,1.0931026482334925,,,30095.0,
WTI,2016-05-24,210985.0,62793.987143112055,,0.4895478248847171,,,-10841.0,
WTI,2016-05-31,210646.0,63771.62662118793,,0.693411716327445,,,-339.0,
WTI,2016-06-07,192591.0,64819.777597802524,,1.3311408999134946,,,-18055.0,
WTI,2016-06-14,152698.0,65469.902382729706,,1.489698322580166,,,-39893.0,
WTI,2016-06-21,180976.0,65323.55096936446,,1.6275261953721636,,,28278.0,
WTI,2016-06-28,152611.0,65718.62971005696,,1.5783416371292913,,,-28365.0,
WTI,2016-07-05,145365.0,65806.86421403546,,1.479602140536318,,,-7246.0,
WTI,2016-07-12,154529.0,66034.50278508286,,1.4264755447507418,,,9164.0,
WTI,2016-07-19,136086.0,66214.20121043612,,1.2138417878872962,,,-18443.0,
WTI,2016-07-26,100607.0,65718.05866547853,,1.1523721797718192,,,-35479.0,
WTI,2016-08-02,64691.0,65005.421076504215,,1.2830692372276897,,,-35916.0,
WTI,2016-08-09,74984.0,64805.63221752966,,0.9590097459170542,,,10293.0,
WTI,2016-08-16,133577.0,64197.20561395133,,0.7087868458592639,,,58593.0,
WTI,2016-08-23,220106.0,63031.44743730381,,1.15283649580791,,,86529.0,
WTI,2016-08-30,195716.0,63556.58648280794,,1.7456446115240551,,,-24390.0,
WTI,2016-09-06,148352.0,63733.9026366355,,1.509871481496733,,,-47364.0,
WTI,2016-09-13,170395.0,63502.86311007971,,2.5831172297098406,,,22043.0,
WTI,2016-09-20,128554.0,63642.330489802145,,2.7209289951551687,,,-41841.0,
WTI,2016-09-27,154939.0,63621.652071705226,,2.6896782169808926,,,26385.0,
WTI,2016-10-04,222831.0,63639.29850157876,,2.276355861068563,,,67892.0,
WTI,2016-10-11,254375.0,64939.45414829936,,2.4569052318668243,,,31544.0,
WTI,2016-10-18,264486.0,67092.46427807832,,2.642830039091952,,,10111.0,
WTI,2016-10-25,244625.0,69324.33922700724,,2.4273883503810527,,,-19861.0,
WTI,2016-11-01,211409.0,70526.82777771365,,1.6347684186521345,,,-33216.0,
WTI,2016-11-08,130892.0,71077.52654650134,,1.2337571594145273,,,-80517.0,
WTI,2016-11-15,123893.0,70853.90173594041,,0.9582523906774528,,,-6999.0,
WTI,2016-11-22,154821.0,70227.9514273832,,1.0422280945123803,,,30928.0,
WTI,2016-11-29,158680.0,68931.33921290624,,1.4011923451085198,,,3859.0,
WTI,2016-12-06,242525.0,67450.84911952379,,1.9948054266683148,,,83845.0,
WTI,2016-12-13,274757.0,66764.729952445,,2.702664699028424,,,32232.0,
WTI,2016-12-20,283753.0,66879.33475954561,,2.715484639843152,,,8996.0,
WTI,2016-12-27,285239.0,66384.99027992118,,2.798343590371295,,,1486.0,
WTI,2017-01-03,279697.0,66016.03543660825,,2.687312747180368,,,-5542.0,
WTI,2017-01-10,278360.0,64270.274298511285,,2.180828856690899,,,-1337.0,
WTI,2017-01-17,343415.0,61560.70721759752,,2.4184366545263285,,,65055.0,
WTI,2017-01-24,366821.0,61433.29586306704,,2.0322373265258538,,,23406.0,
WTI,2017-01-31,374464.0,62565.22532062384,,1.8237860281058276,,,7643.0,
WTI,2017-02-07,352023.0,63018.45354978409,,1.700613836772088,,,-22441.0,
WTI,2017-02-14,383532.0,62353.92127113743,,1.398744740790079,,,31509.0,
WTI,2017-02-21,405328.0,61743.80595483697,,0.9462585895360669,,,21796.0,
WTI,2017-02-28,368602.0,63178.04104782589,,0.9848233317498689,,,-36726.0,
WTI,2017-03-07,357178.0,63493.670389106665,,1.1069484321623526,,,-11424.0,
WTI,2017-03-14,254820.0,64074.1240613388,,1.46842378220462,,,-102358.0,
WTI,2017-03-21,233399.0,64161.61634118999,,1.9408587847991678,,,-21421.0,
WTI,2017-03-28,210245.0,64509.60868536028,,2.1037921379611024,,,-23154.0,
WTI,2017-04-04,227992.0,65284.88094593341,,2.529774055900287,,,17747.0,
WTI,2017-04-11,277021.0,65555.86688601857,,2.456945829288516,,,49029.0,
WTI,2017-04-18,293105.0,65552.35155137377,,2.589153883851453,,,16084.0,
WTI,2017-04-25,220950.0,65535.13817950278,,2.3822620287012026,,,-72155.0,
WTI,2017-05-02,163005.0,66081.89824242289,,2.7636451029035,,,-57945.0,
WTI,2017-05-09,115851.0,68099.4970266235,,2.9244850108217695,,,-47154.0,
WTI,2017-05-16,115560.0,71719.12660381975,,3.3710605718713547,,,-291.0,
WTI,2017-05-23,172744.0,74879.32739315554,,3.0528243774674273,,,57184.0,
WTI,2017-05-30,185196.0,76009.67761564754,,1.7920013164449904,,,12452.0,
WTI,2017-06-06,201590.0,76776.324841794,,0.19547129564539117,,,16394.0,
WTI,2017-06-13,168627.0,77265.998429183,,-0.1738728824621008,,,-32963.0,
WTI,2017-06-20,110749.0,78261.6376031698,,-0.6870580808813319,,,-57878.0,
WTI,2017-06-27,105983.0,80986.92369319795,,-0.21934303772535726,,,-4766.0,
WTI,2017-07-04,127968.0,83596.071324926,,-0.0607913373729701,,,21985.0,
WTI,2017-07-11,157255.0,85328.4811583419,,-0.16469396973147743,,,29287.0,
WTI,2017-07-18,209341.0,86313.86939596916,,-0.1562694386369616,,,52086.0,
WTI,2017-07-25,236860.0,86375.65376143371,,-0.4276440296556022,,,27519.0,
WTI,2017-08-01,289879.0,85822.85744464965,,-0.6911195289810492,,,53019.0,
WTI,2017-08-08,285264.0,84548.81932720472,,-0.8830890532851243,,,-4615.0,
WTI,2017-08-15,269297.0,83401.54798873315,,-0.3035748651450871,,,-15967.0,
WTI,2017-08-22,252295.0,83169.57346852448,,-0.3643153286159853,,,-17002.0,
WTI,2017-08-29,138559.0,83033.38320171798,,-0.5243742140093067,,,-113736.0,
WTI,2017-09-05,169675.0,85012.36911786642,,-0.39921154495765243,,,31116.0,
WTI,2017-09-12,154078.0,86019.14312521993,,-0.3326266982258312,,,-15597.0,
WTI,2017-09-19,208459.0,87432.18343509892,,0.23986416409835362,,,54381.0,
WTI,2017-09-26,261107.0,87563.97663430615,,-0.3066407845216811,,,52648.0,
WTI,2017-10-03,250173.0,87522.91384794745,,-0.6904901557372876,,,-10934.0,
WTI,2017-10-10,238624.0,87314.29862060658,,-0.91678178584401,,,-11549.0,
WTI,2017-10-17,222134.0,86704.63551095298,,-0.5649908173473708,,,-16490.0,
WTI,2017-10-24,239964.0,85998.16008803574,,-0.69275148108896,,,17830.0,
WTI,2017-10-31,295232.0,85500.82369962044,,-1.1466513537778507,,,55268.0,
WTI,2017-11-07,340269.0,85477.54080809436,,-0.7605161309868285,,,45037.0,
WTI,2017-11-14,372239.0,85853.75017253908,,-0.37730715185512403,,,31970.0,
WTI,2017-11-21,339492.0,86592.00734012602,,-0.42123925917615024,,,-32747.0,
